#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.Carrier
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -32.5379147
#  Maximum: -31.2083931
#  Trials: 12
#  Mean: -31.8731539
# 
#  Variance: 0.4820803
#  Relative variance: 0.0004745
#  Coefficient of variation: 0.0217839
#  Standard deviation: 0.6943200
#  Relative standard deviation: -0.0217839
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 1016.3398480
#  3rd moment: -32422.1263499
# 
#  Sum of all values: -382.4778471
#  (Sum of all values)^2: 12196.0781758
#  (Sum of all values)^3: -389065.5161982
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -200
#  Right border of x-axis: 200
#  Resolution of x-axis: 400
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -32.9800000
#  P02: -32.9600000
#  P03: -32.9400000
#  P04: -32.9200000
#  P05: -32.9000000
#  P06: -32.8800000
#  P07: -32.8600000
#  P08: -32.8400000
#  P09: -32.8200000
#  P10: -32.8000000
#  P11: -32.7800000
#  P12: -32.7600000
#  P13: -32.7400000
#  P14: -32.7200000
#  P15: -32.7000000
#  P16: -32.6800000
#  P17: -32.6600000
#  P18: -32.6400000
#  P19: -32.6200000
#  P20: -32.6000000
#  P21: -32.5800000
#  P22: -32.5600000
#  P23: -32.5400000
#  P24: -32.5200000
#  P25: -32.5000000
#  P26: -32.4800000
#  P27: -32.4600000
#  P28: -32.4400000
#  P29: -32.4200000
#  P30: -32.4000000
#  P31: -32.3800000
#  P32: -32.3600000
#  P33: -32.3400000
#  P34: -32.3200000
#  P35: -32.3000000
#  P36: -32.2800000
#  P37: -32.2600000
#  P38: -32.2400000
#  P39: -32.2200000
#  P40: -32.2000000
#  P41: -32.1800000
#  P42: -32.1600000
#  P43: -32.1400000
#  P44: -32.1200000
#  P45: -32.1000000
#  P46: -32.0800000
#  P47: -32.0600000
#  P48: -32.0400000
#  P49: -32.0200000
#  P50: -32.0000000
#  P51: -31.9841679
#  P52: -31.9683357
#  P53: -31.9525036
#  P54: -31.9366714
#  P55: -31.9208393
#  P56: -31.9050072
#  P57: -31.8891750
#  P58: -31.8733429
#  P59: -31.8575108
#  P60: -31.8416786
#  P61: -31.8258465
#  P62: -31.8100143
#  P63: -31.7941822
#  P64: -31.7783501
#  P65: -31.7625179
#  P66: -31.7466858
#  P67: -31.7308537
#  P68: -31.7150215
#  P69: -31.6991894
#  P70: -31.6833572
#  P71: -31.6675251
#  P72: -31.6516930
#  P73: -31.6358608
#  P74: -31.6200287
#  P75: -31.6041966
#  P76: -31.5883644
#  P77: -31.5725323
#  P78: -31.5567001
#  P79: -31.5408680
#  P80: -31.5250359
#  P81: -31.5092037
#  P82: -31.4933716
#  P83: -31.4775394
#  P84: -31.4617073
#  P85: -31.4458752
#  P86: -31.4300430
#  P87: -31.4142109
#  P88: -31.3983788
#  P89: -31.3825466
#  P90: -31.3667145
#  P91: -31.3508823
#  P92: -31.3350502
#  P93: -31.3192181
#  P94: -31.3033859
#  P95: -31.2875538
#  P96: -31.2717217
#  P97: -31.2558895
#  P98: -31.2400574
#  P99: -31.2242252
#  P100: -31.2083931
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-200.0000000        0.0000000       1.0000000       0.0000000     0
-199.0000000        0.0000000       1.0000000       0.0000000     1
-198.0000000        0.0000000       1.0000000       0.0000000     2
-197.0000000        0.0000000       1.0000000       0.0000000     3
-196.0000000        0.0000000       1.0000000       0.0000000     4
-195.0000000        0.0000000       1.0000000       0.0000000     5
-194.0000000        0.0000000       1.0000000       0.0000000     6
-193.0000000        0.0000000       1.0000000       0.0000000     7
-192.0000000        0.0000000       1.0000000       0.0000000     8
-191.0000000        0.0000000       1.0000000       0.0000000     9
-190.0000000        0.0000000       1.0000000       0.0000000    10
-189.0000000        0.0000000       1.0000000       0.0000000    11
-188.0000000        0.0000000       1.0000000       0.0000000    12
-187.0000000        0.0000000       1.0000000       0.0000000    13
-186.0000000        0.0000000       1.0000000       0.0000000    14
-185.0000000        0.0000000       1.0000000       0.0000000    15
-184.0000000        0.0000000       1.0000000       0.0000000    16
-183.0000000        0.0000000       1.0000000       0.0000000    17
-182.0000000        0.0000000       1.0000000       0.0000000    18
-181.0000000        0.0000000       1.0000000       0.0000000    19
-180.0000000        0.0000000       1.0000000       0.0000000    20
-179.0000000        0.0000000       1.0000000       0.0000000    21
-178.0000000        0.0000000       1.0000000       0.0000000    22
-177.0000000        0.0000000       1.0000000       0.0000000    23
-176.0000000        0.0000000       1.0000000       0.0000000    24
-175.0000000        0.0000000       1.0000000       0.0000000    25
-174.0000000        0.0000000       1.0000000       0.0000000    26
-173.0000000        0.0000000       1.0000000       0.0000000    27
-172.0000000        0.0000000       1.0000000       0.0000000    28
-171.0000000        0.0000000       1.0000000       0.0000000    29
-170.0000000        0.0000000       1.0000000       0.0000000    30
-169.0000000        0.0000000       1.0000000       0.0000000    31
-168.0000000        0.0000000       1.0000000       0.0000000    32
-167.0000000        0.0000000       1.0000000       0.0000000    33
-166.0000000        0.0000000       1.0000000       0.0000000    34
-165.0000000        0.0000000       1.0000000       0.0000000    35
-164.0000000        0.0000000       1.0000000       0.0000000    36
-163.0000000        0.0000000       1.0000000       0.0000000    37
-162.0000000        0.0000000       1.0000000       0.0000000    38
-161.0000000        0.0000000       1.0000000       0.0000000    39
-160.0000000        0.0000000       1.0000000       0.0000000    40
-159.0000000        0.0000000       1.0000000       0.0000000    41
-158.0000000        0.0000000       1.0000000       0.0000000    42
-157.0000000        0.0000000       1.0000000       0.0000000    43
-156.0000000        0.0000000       1.0000000       0.0000000    44
-155.0000000        0.0000000       1.0000000       0.0000000    45
-154.0000000        0.0000000       1.0000000       0.0000000    46
-153.0000000        0.0000000       1.0000000       0.0000000    47
-152.0000000        0.0000000       1.0000000       0.0000000    48
-151.0000000        0.0000000       1.0000000       0.0000000    49
-150.0000000        0.0000000       1.0000000       0.0000000    50
-149.0000000        0.0000000       1.0000000       0.0000000    51
-148.0000000        0.0000000       1.0000000       0.0000000    52
-147.0000000        0.0000000       1.0000000       0.0000000    53
-146.0000000        0.0000000       1.0000000       0.0000000    54
-145.0000000        0.0000000       1.0000000       0.0000000    55
-144.0000000        0.0000000       1.0000000       0.0000000    56
-143.0000000        0.0000000       1.0000000       0.0000000    57
-142.0000000        0.0000000       1.0000000       0.0000000    58
-141.0000000        0.0000000       1.0000000       0.0000000    59
-140.0000000        0.0000000       1.0000000       0.0000000    60
-139.0000000        0.0000000       1.0000000       0.0000000    61
-138.0000000        0.0000000       1.0000000       0.0000000    62
-137.0000000        0.0000000       1.0000000       0.0000000    63
-136.0000000        0.0000000       1.0000000       0.0000000    64
-135.0000000        0.0000000       1.0000000       0.0000000    65
-134.0000000        0.0000000       1.0000000       0.0000000    66
-133.0000000        0.0000000       1.0000000       0.0000000    67
