#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 52.3183223
#  Maximum: 54.8329298
#  Trials: 112
#  Mean: 52.6326482
# 
#  Variance: 0.6978362
#  Relative variance: 0.0002519
#  Coefficient of variation: 0.0158716
#  Standard deviation: 0.8353659
#  Relative standard deviation: 0.0158716
# 
#  Skewness: 2.2374826
# 
#  2nd moment: 2770.8872670
#  3rd moment: 145913.2412531
# 
#  Sum of all values: 5894.8566036
#  (Sum of all values)^2: 310339.3738994
#  (Sum of all values)^3: 16342283.0203465
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 52.0114286
#  P02: 52.0228571
#  P03: 52.0342857
#  P04: 52.0457143
#  P05: 52.0571429
#  P06: 52.0685714
#  P07: 52.0800000
#  P08: 52.0914286
#  P09: 52.1028571
#  P10: 52.1142857
#  P11: 52.1257143
#  P12: 52.1371429
#  P13: 52.1485714
#  P14: 52.1600000
#  P15: 52.1714286
#  P16: 52.1828571
#  P17: 52.1942857
#  P18: 52.2057143
#  P19: 52.2171429
#  P20: 52.2285714
#  P21: 52.2400000
#  P22: 52.2514286
#  P23: 52.2628571
#  P24: 52.2742857
#  P25: 52.2857143
#  P26: 52.2971429
#  P27: 52.3085714
#  P28: 52.3200000
#  P29: 52.3314286
#  P30: 52.3428571
#  P31: 52.3542857
#  P32: 52.3657143
#  P33: 52.3771429
#  P34: 52.3885714
#  P35: 52.4000000
#  P36: 52.4114286
#  P37: 52.4228571
#  P38: 52.4342857
#  P39: 52.4457143
#  P40: 52.4571429
#  P41: 52.4685714
#  P42: 52.4800000
#  P43: 52.4914286
#  P44: 52.5028571
#  P45: 52.5142857
#  P46: 52.5257143
#  P47: 52.5371429
#  P48: 52.5485714
#  P49: 52.5600000
#  P50: 52.5714286
#  P51: 52.5828571
#  P52: 52.5942857
#  P53: 52.6057143
#  P54: 52.6171429
#  P55: 52.6285714
#  P56: 52.6400000
#  P57: 52.6514286
#  P58: 52.6628571
#  P59: 52.6742857
#  P60: 52.6857143
#  P61: 52.6971429
#  P62: 52.7085714
#  P63: 52.7200000
#  P64: 52.7314286
#  P65: 52.7428571
#  P66: 52.7542857
#  P67: 52.7657143
#  P68: 52.7771429
#  P69: 52.7885714
#  P70: 52.8000000
#  P71: 52.8114286
#  P72: 52.8228571
#  P73: 52.8342857
#  P74: 52.8457143
#  P75: 52.8571429
#  P76: 52.8685714
#  P77: 52.8800000
#  P78: 52.8914286
#  P79: 52.9028571
#  P80: 52.9142857
#  P81: 52.9257143
#  P82: 52.9371429
#  P83: 52.9485714
#  P84: 52.9600000
#  P85: 52.9714286
#  P86: 52.9828571
#  P87: 52.9942857
#  P88: 54.0333172
#  P89: 54.0999516
#  P90: 54.1665860
#  P91: 54.2332203
#  P92: 54.2998547
#  P93: 54.3664891
#  P94: 54.4331235
#  P95: 54.4997579
#  P96: 54.5663923
#  P97: 54.6330266
#  P98: 54.6996610
#  P99: 54.7662954
#  P100: 54.8329298
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
11.0000000          0.0000000       1.0000000       0.0000000    61
12.0000000          0.0000000       1.0000000       0.0000000    62
13.0000000          0.0000000       1.0000000       0.0000000    63
14.0000000          0.0000000       1.0000000       0.0000000    64
15.0000000          0.0000000       1.0000000       0.0000000    65
16.0000000          0.0000000       1.0000000       0.0000000    66
17.0000000          0.0000000       1.0000000       0.0000000    67
18.0000000          0.0000000       1.0000000       0.0000000    68
